rank,university,city
631,California Institute of Integral Studies,San Francisco
629,Bastyr University,Kenmore
620,Campbell University,Buies Creek
625,University of North Carolina at Pembroke,Pembroke
667,College of Southern Nevada,Las Vegas
611,Ohio Wesleyan University,Delaware ...
619,Ohio Northern University,Ada
713,Centre College,Danville
618,Tuskegee University,Tuskegee
652,Hood College,Frederick
616,Seminole State College of Florida,Sanford
656,Jackson State University,Jackson
664,Winona State University,Winona
627,Goshen College,Goshen
660,Saint Leo University,Saint Leo ...
630,Canisius College,Buffalo
621,Santa Fe College,Gainesville
612,Wilkes University,Wilkes-Barre
657,Texas Southern University,Houston
651,John Carroll University,University Heights
675,State University of New York College at Plattsburgh,Plattsburgh ...
640,University of Michigan-Flint,Flint ...
687,Bellarmine University,Louisville
699,University of Indianapolis,Indianapolis
643,State University of New York at Fredonia,Fredonia
568,Golden Gate University,San Francisco ...
674,Naropa University,Boulder
760,Park University,Parkville ...
654,The University of the Arts,Philadelphia
644,Albion College,Albion
738,St. Mary's University,San Antonio
661,Hampton University,Hampton
668,Northwest Missouri State University,Maryville ...
649,Harding University,Searcy ...
646,Washington College,Chestertown
684,The University of Texas at Tyler,Tyler ...
669,Roanoke College,Salem
617,The College of St. Scholastica,Duluth ...
653,Midwestern State University,Wichita Falls
604,Texas A&M University-Commerce,Commerce
637,University of Bridgeport,Bridgeport ...
662,Jacksonville State University,Jacksonville
672,Lander University,Greenwood
634,Mercy College,Dobbs Ferry
658,Southwestern University,Georgetown
666,University of La Verne,La Verne ...
680,Texas A&M International University,Laredo
663,Arkansas Tech University,Russellville
655,"Purchase College, State University of New York",Purchase
694,Olivet Nazarene University,Bourbonnais
690,Bennington College,Bennington
659,"California State University, Bakersfield",Bakersfield
756,"Lehman College, CUNY",The Bronx
648,Knox College,Galesburg ...
665,Berry College,Mount Berry
677,University of the District of Columbia,Washington
679,Utica College,Utica
681,North Central College,Naperville ...
676,Western Connecticut State University,Danbury
716,The University of Tennessee Health Science Center,Memphis
712,New Jersey City University,Jersey City
710,Manhattan College,Riverdale
688,South Dakota School of Mines and Technology,Rapid City
686,New York Law School,New York City
633,Pennsylvania College of Technology,Williamsport
736,Northeastern State University,Tahlequah
715,University of Central Missouri,Warrensburg
641,Seattle Central College,Seattle
702,Mississippi College,Clinton ...
727,University of North Georgia,Dahlonega
693,Lipscomb University,Nashville
730,Drury University,Springfield ...
683,New England College,Henniker ...
705,Lewis University,Romeoville
695,The University of Findlay,Findlay
692,Palm Beach State College,Lake Worth
696,Delaware State University,Dover
878,University of Houston-Downtown,Houston
671,Niagara University,Niagara University
731,University of North Alabama,Florence
711,Capital University,Columbus
758,Saginaw Valley State University,University Center
697,Slippery Rock University of Pennsylvania,Slippery Rock
735,"Concordia University, St. Paul",Saint Paul
714,Ramapo College of New Jersey,Mahwah
772,Whittier College,Whittier
726,Cornell College,Mount Vernon
780,Iona College,New Rochelle
